asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00326,315,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,c988626c6f909f6e6c06eec219f30ef6c2fb50f8b6306716a3cde81b9267f6e4,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=326; payloadBytes=1780; exactTagIdentitySha256=386710dd5c738bdb5b2c5fbe37c37f820aea90f578f549686a91cb78a833c282; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00327,316,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,e69dcb7de419d586028c21f46450acf6329db29075ce3f2cdbfdb5ed9bca90a5,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=327; payloadBytes=312; exactTagIdentitySha256=54025d2315b9fbd82cd9822e02a6e1aa463e95f347b3a697086fd37d5a0df60e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00328,317,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d6b23c3647ffbd94c5263590b2b632655ec6b68d5d05944426cf77a6f18cb01b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=328; payloadBytes=1778; exactTagIdentitySha256=7b5cd8d95c5aedff1aad015958505488506816a30e949cdaf518bb18b84608b1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00329,318,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,8fabbcb2541b6f2afdf48d7d42f7c4b1de825f1a32a87f7283f8454318143ef1,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=329; payloadBytes=314; exactTagIdentitySha256=33f138f485d5d0a8effa263982e2ccba13ba6fa3eff349eea37d0f25e01f7362; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00330,319,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3d5336eda070bf1835c7c09c4d170966ffffd8d04a183e5752a306baaaca526c,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=330; payloadBytes=64; exactTagIdentitySha256=58cd8745c23484c2b4e1cee404105f651299347afe737ddd03c8ae753beebfd7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00331,320,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,498be5cab48ff91e54a85347781b587e8d56cc2e854a52dd82188bedcd686280,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=331; payloadBytes=1729; exactTagIdentitySha256=8d5c3f717c305ff94ec20b6e73ca0ceb3e0d5f93c4ec2ad7c5df7ee351fc511c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00332,321,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,93e423a351e4408448fb084ab3a199d7524be783c2dd42c49115d6695f4c5a9b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=332; payloadBytes=320; exactTagIdentitySha256=a40e2602eb1b403a5d4268fc2a1567d432a759bb9833ba8163bf0f36a53c484c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00333,322,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,4e3fb1c21f7a200458a11106b5d2eea906c89d6b7a54f4ba6c29baee9e280e7e,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=333; payloadBytes=1731; exactTagIdentitySha256=deec8407226fe3d719d9bdd2197609bcd78b9b27d7a98648a16caa90acffed77; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00334,323,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,93adbe8c411aba5b485d4b7744cb46ed9fb9e503e485a2ee991387d46e985493,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=334; payloadBytes=322; exactTagIdentitySha256=f45d444eb4ad6c9b0bb7cc41556c35d955f71682f957babd68ed1f942e0a9f0e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00335,324,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,f7793931d9461dd79d600e53f6ccda2111c9fea3494dfa411545440432882fd4,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=335; payloadBytes=1743; exactTagIdentitySha256=5fc5c098bd836003270d1391915dffbbfa281ae292f0bea065308a43dceeb126; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00336,325,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,65e65606b42f4568a48b4639ec0cfe72164c8084931d8bb43d6b726558ce740b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=336; payloadBytes=318; exactTagIdentitySha256=4d35d40c0c14b6851c39f62e21a0bd84d07661529ea7cf8db273e70b9bca7083; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00337,326,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,2b7aeb2c2ea82e39730fc62cd6e013cbc3ccd353aa06ca466557aea42dbe314e,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=337; payloadBytes=63; exactTagIdentitySha256=76ffa9f77f98022777e8a947cf40f2772d32cb27bccb7ef1b6b642143c1b612b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00338,327,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,92e1b50c916cdd1f233ab4d9e638edd664d89fc649fafeccf0fa826f96c7b6c3,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=338; payloadBytes=1725; exactTagIdentitySha256=9a9bc1e92df1eeac36d67b82d207c538009ca11e565f9f0baf32e3791d06cbf6; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00339,328,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,e3ae9100dd1ec6683b8aba1893447800dfdb4c51bd5babfabe0434365dd398b7,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=339; payloadBytes=314; exactTagIdentitySha256=ef3b0c73f2fb00a11f87e48459fa74d15d00651e872561437e00c8213443f152; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00340,329,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,8c0854dbdd12e11a2a7717e8e898274e100b943a40a4ef4095f9315c4c6d57e2,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=340; payloadBytes=63; exactTagIdentitySha256=510d81c59b622c5ab7ae6e08e3031c6cc0a508a42af38f58008f932ca8fc91e9; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00341,330,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,e0cba8520d89b2fece140796b4f8230341e05c36c56b0b826787d84bc102d2f3,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=341; payloadBytes=1691; exactTagIdentitySha256=b4c0e3e6772548d97cfebf8daf5c1104cb9d60c933efa22f55a727134ad0bd13; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00342,331,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,bff71be0731114689ec85d18e1c2176ee7610455c9b4bcaec9b9cbc18b823b8a,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=342; payloadBytes=309; exactTagIdentitySha256=dcbccd5ace65f93cb262d049b169a163d2190749c955d5964f72f04dfe328dcb; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00343,332,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,7bd9ef206549a42d714c042a022319faff1b56cec57ddc418053378ca3da359c,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=343; payloadBytes=63; exactTagIdentitySha256=8b5d9dba5ade6edbc50343f34a2ce7eaf056985bfac518a7621acb00373271d9; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00344,333,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,130993a5c54d75d390660185120467f1cb5f2795d65a35df447d82f8a4454eec,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=344; payloadBytes=1838; exactTagIdentitySha256=dc742d528f1673228eb78753ba2ffe674754c0cbc766b5fef8e34b12f9fe8c39; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00345,334,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,f372b5387c7a8597e19103497f5540bb5eee755202df553080197e558993e2f6,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=345; payloadBytes=308; exactTagIdentitySha256=8f23db3453362001ac454fdedc70b2a5da2ef2e119c24798cb0e47b8b41f3a3b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00346,335,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,cebaf17bfc8583c88c6e173afa39ff41cd9f00da2088a9b25417ddf32bd55b16,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=346; payloadBytes=1809; exactTagIdentitySha256=7abb1550e78f99fcbfb679b219eea2e49b628db2abc35f5330dedfbf94fa0be7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00347,336,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3036e9a8c984c9fad30a3810fb3c4eb59d0a12e5552a7fc0031414db73daf15d,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=347; payloadBytes=318; exactTagIdentitySha256=32889c5e55834be1c4ff26e4795c48ae4e2135523b6a1423513cb2248d03b01d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00348,337,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,a94af1cb65e27e05c94076a925f39ff198e134fd43bebade6bd777a485343e51,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=348; payloadBytes=1802; exactTagIdentitySha256=68356eb0078d9e546793b4c3b043cc3ad326dad87780da4102f36bd30dd1778e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00349,338,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,c7aba0a427b021561b3895dd21c8cddace9dbadd607e45f2a5f6f1b189198f64,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=349; payloadBytes=312; exactTagIdentitySha256=c4911ea0607cc3e7ed88c945abdd28d14bdeae21daee0f1ada2c9f404dcef0d7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00350,339,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,c196187e179632910b6bb0686725b63c23de7c48788374fb9f3bae40d6a88e8a,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=350; payloadBytes=1824; exactTagIdentitySha256=dfcf7b6865e169557cb1e4d3de0c87ac1af638e4671468e7f1bb108533a86437; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00351,340,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,657ba671efba12afbe19095ca519b8aa5a0185f00bc8e9cb2e35fd7235e6f8dd,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=351; payloadBytes=313; exactTagIdentitySha256=59be58894defd066726397945bc33359b75457be5ce4b7b053854b9db27a0ecf; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00352,341,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,34770b4bd516704af4a75dfa71ab78fcdc3d313caa09a80532938404c504c974,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=352; payloadBytes=1835; exactTagIdentitySha256=6054e2878b12bb8a2cfc6192213d78c55f588dd09b207f8d69f61a31f6307b7a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00353,342,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,65939125f0fd6a34b35df6ddf415512a823a4c55ec8a1ae684924d2d464e94c7,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=353; payloadBytes=312; exactTagIdentitySha256=fd85f7820b16d29362f44e1d24ffd2562f668f714e6d29966bc7c4cd28177631; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00354,343,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d2cb73a3b6c36ccae2ade843f44088b80dba6101bcb6d086da3b79654be487fd,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=354; payloadBytes=1821; exactTagIdentitySha256=7b30d58cd580a0fddc3d06dca840b2d019975583c42dfdef4adadf8f02e26d83; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00355,344,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,055c5392dacee6f5cb64e812d852bad8e8064efdcc359a3a6bf404be536699bc,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=355; payloadBytes=317; exactTagIdentitySha256=6c9ce63df682b136778e8ecfab4df5b95a4ec76b9de743cd11400137fbb67f6d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00356,345,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,a511ca3be11a37887f5785c9581024ba00d98afc2d01c16309fe04248ad576b1,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=356; payloadBytes=1934; exactTagIdentitySha256=6a3cfc1e0c3391805d8e1bd0bf57dafa6e4c074a477e4a6dd3de2aed3ccb0494; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00357,346,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,76411b4001033d82fed55751a601ac64ad247cac84a430cf899526bf87598bef,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=357; payloadBytes=313; exactTagIdentitySha256=43f7c622025ac7c05a19f53f5735fd0a603aa6363d6f62b0a4d21333ab98498b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00358,347,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,169725aaaa570ea3a74d6f937dcc430ec96a1538da83cbacb0a722d92dc90bd3,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=358; payloadBytes=1923; exactTagIdentitySha256=f8e58ae294860f1a65cf1c384cc84627641215457d817ff69ce8aabda8eb5c04; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00359,348,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,e207bcd551652733f4c1f1525ff49b2c6d8efc35d4de965c8b9e853a1e89865b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=359; payloadBytes=316; exactTagIdentitySha256=ebbeee94d32b2fd3222de881995632c21e6c7abd3f961fd72e8e82a29efe0c4f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00360,349,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,bf5c410a92315e8ad323ba87fd67c26c205ffd4537f35e5dc2edf87a3847174b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=360; payloadBytes=1901; exactTagIdentitySha256=14efd75ebd15343f56a7429b6e81b6f3fd164a84dd7796dab27fef603d4d99f7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00361,350,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,33bc7577742e241db2d955a1bc7e1a932e2a6c312a355cfa13be32919885ac50,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=361; payloadBytes=318; exactTagIdentitySha256=64fbf9b46a06acc8e5cdc4a22ee5d821b5dd31794bc8ef81be38d20636eb9d06; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00362,351,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,27522e294b1d4317d17a0fd1f3ac403bcd377d00c9b6fb3921b49d49332d4ef0,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=362; payloadBytes=1857; exactTagIdentitySha256=2165f0ce55d00a826c0171b07ac83a63f911bdfcf8be47096d7e7f8190c01cc4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00363,352,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,9d8129fc6ade2f8e75b2ab75ddb117bcf4e5ebdeb5debf68812eaefa319dfc64,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=363; payloadBytes=319; exactTagIdentitySha256=d4cc64c98b8b8981aa1d64a79b9d9e8bea08c1600b355d3d30848f7c6b44e188; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00364,353,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,33a1c29d887b29d1c61d85181f76f6430282b78016bfdbad59d0caf940b92035,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=364; payloadBytes=1920; exactTagIdentitySha256=40a2e09d2a616b42b410d81937b9fea653fa04987351fc5ce7f47178cc91fdfa; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00365,354,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,a11feb7c0f6614bef292bc8e9fefbdd41289273462803f13f7320a9df2ac388f,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=365; payloadBytes=317; exactTagIdentitySha256=92f8be19b418315456039aff030b171ce11ccece3ce633301e0c6d6f72cf9fd4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00366,355,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,e8992c93bee5d179e9972ae6350484a7a8cc09afd8bc412bf31cdb6f77d5c389,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=366; payloadBytes=1610; exactTagIdentitySha256=b5eb6b5a447cba2b814aba6f0204c08dc21cf69c45e6873f061169fa4aebef00; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00367,356,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,31ed400b69a7680b586d7381d670f4dc2b5565c6cf1202a660599df3dc777588,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=367; payloadBytes=316; exactTagIdentitySha256=81a2bcf319db911f35a15ba3be929110c67af8c6207ae5f0958df9ff29f18b06; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00368,357,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,632ced0877c5ce55aa040d6c621213c5d99a6d09d627f0f643c0e324e503160e,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=368; payloadBytes=1939; exactTagIdentitySha256=7072b081d75f461efb0de2c97f449ba59b6940e81201fa0c8557a8d1e33553af; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00369,358,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,9ee0edd045c050089e9b4fb0a25e245407526a5f0dfddd109986e078c452df4a,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=369; payloadBytes=319; exactTagIdentitySha256=8dca9bc1576000c90d04408a101f4f7bfde300b8075e4022562564aff5185ae3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00370,359,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,ff0742ce714010dc126f76518bc896715d3395ccf8aede6b506f74b82a3e4a32,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=370; payloadBytes=1934; exactTagIdentitySha256=cb6b258f07b0c828e51fd971e22bedfc2f2007f44cf868efc45cc553c48411d4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00371,360,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,5d40a25e9bb6033dfadd48d683554e7d2fc1ac2b311239005ef5f58eeb5e4ee9,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=371; payloadBytes=320; exactTagIdentitySha256=46df1045879f653446bbf48bfa5d8c3808e59efc5f1d7dc53a5748226a25a16c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00372,361,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,8a7c166620f3b169cfeaecc02ef843ae4deddab889960397c7f1bd306a951a67,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=372; payloadBytes=1952; exactTagIdentitySha256=a45e66aec315c7ae90dd1c512e46bb2236726b42322a45e2631f338a585d9f81; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00373,362,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3b42d9b4bddfca272aca3673303dc53b12c6a92a25b675a4c88e06d6a5464e83,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=373; payloadBytes=316; exactTagIdentitySha256=dd5eedb57ab7a14d8b17ce36b7afe574102940792ec20057c8229a200e9a3551; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00374,363,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d573d51eb6035cb375287a4d3c0cd468ab011aa0716bb45b9e66495b51b2a0da,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=374; payloadBytes=1946; exactTagIdentitySha256=bf3d27959598ea24693d8eace26edd5a229a1d349bc211f6ae0d3955b737aa82; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
