asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-02541,316,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,d138d03fe8b8a32fb1b9d35d61aaf64b45cfbf2bf43ffbd1e18660c2df686f46,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2541; payloadBytes=61; exactTagIdentitySha256=efa980708831031957eda0f305e0efa80eac67cc8e74e579c47b24b5b62eadf2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02542,317,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,c562685eeeb61e7f572adbe7f63462e5f375194bb61a0345dc73711d5e725eff,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2542; payloadBytes=257; exactTagIdentitySha256=3721521ed62bcb5067cbec55e878b3a8f24e9afd053fa3f999099d6db6bf460b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02543,318,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,0fcefed5e66c7000a4845cd173d60b65f7183911b7c936028081f1505ab129b5,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2543; payloadBytes=46; exactTagIdentitySha256=9e0e88b343dfc22b9fede8caabae05bc185fef755f2d317c9c14799335284965; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02544,319,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,88ac784a3d15b284e321a96a56ffae71c53d38e4c1778f05e8fb0ff5d81d037d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2544; payloadBytes=46; exactTagIdentitySha256=f83b8fc8bf9b37f4f0ee658ad01451a7b00d9bf8364b4c02f8a879e9cf35053a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02545,320,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,e5c0d9b6988fb5b05dd7e3c8609ddcf5f2b8d6d38d500133816eab91ea751373,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2545; payloadBytes=924; exactTagIdentitySha256=384f86518b339ed95fdf27aa7ba8813742decd0fd4725340493d60c76006410a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02546,321,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,9c33142a1201eedc74db1fc5dae2e59d554c69274bd8a5cb06e19fd20ff5f4ac,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2546; payloadBytes=257; exactTagIdentitySha256=5f0ab188e4f908ff51847039dea3db645be4ee8225bf9592e52ecec2007127bd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02547,322,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,a5e21ad7b77e719d3198f31a4ae123a2df876855966a9597e4eee2f8029a9ec9,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2547; payloadBytes=304; exactTagIdentitySha256=8226bd7fd88e0fe338aefed667aa9470fceb5cefff5eb2d4f4e185686d1313c5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02548,323,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,267c7c7f684676a196dbad758a2a49d7dc88d9a462bc7cb3901566f91fe90ea1,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2548; payloadBytes=92; exactTagIdentitySha256=7c9d5fdb4b6f4cbeb3caaf642da5a1d99241e4ec6665f4cf4c58ac09a3a5fc30; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02549,324,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,8e5f9be1bc1dd77fd4c9b326b80f271844436355258752fa96f307d6b7ff164e,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2549; payloadBytes=12765; exactTagIdentitySha256=791966da8356a5025f3d9300b048a490971536a9cff2a9c3876a30cd9411fca1; declaredFrameCount=28; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02686,325,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,c70805a79f6733b40109f5fc8248a8b447ea5ede45a35c650bb421920508eb39,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2686; payloadBytes=41; exactTagIdentitySha256=bffccff65dbf6f1f38285474c81a1afdc692b550d8af9c216bfc1dff22e3324d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02687,326,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,be433fb7908641770a65b8d45c8db97438ea72befc4f96e6ed91978559b13726,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2687; payloadBytes=88; exactTagIdentitySha256=9bb5044cf078c710c8b1231b1e9d759166e820b3f26f483cc4938438e17e4beb; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02688,327,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,74b66c6449b221bd2527adeb050b2e1417e5c9c2b37f08071d28b7b583d0505f,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2688; payloadBytes=155; exactTagIdentitySha256=7fb30acc16cdfa43d61773a4ca8a88b1c925361e659972633d9aff9a2865d8b2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02689,328,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,ae04bff8c999b5feca4eb68131c3d17ef5ac0258205e3570abc5a5a70f53935d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2689; payloadBytes=827; exactTagIdentitySha256=7f32cfa84cdfba4321612fca579ff0d6901678e4651ca3f017f2e29408a37fdd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02690,329,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,dadfa9395ae6a2a2260930e10c2784cb9daa9c871548de5939f59fb6eaee0c5b,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2690; payloadBytes=77; exactTagIdentitySha256=31bff38b6e28bc3bb3c376b21c094dbefe56daa1984d83d42c0486523f0f1f97; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02691,330,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,1f599f52feb5718d0e76d669eea39a9392ee6f69b094261b9660d76ee401c257,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2691; payloadBytes=66; exactTagIdentitySha256=8a6a932f31dc5c4c66307c6b1e68d2db0a368ffc5ef9ec5cb10c83744dfa298f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02692,331,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,c13625ecd124395d3ab707cdafc97c1ef429f4c28368abf408cc703e0c7877e7,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2692; payloadBytes=145; exactTagIdentitySha256=e7630f1ded2d35e3e399ff35ba0d44a4c2f1dd6b0142cc5dfcbb0b7b3ba50c1a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02693,332,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,ccb5c66d09d96eca4514237a50470fff95cc3725fab84d938f4b42f45494d4d9,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2693; payloadBytes=128; exactTagIdentitySha256=551c7648593cea6ec7f01fd7d198bc6124b13b7fbd4e95b5f54e1e5324c9f356; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02694,333,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,efa20a89de90a7c2265d88e050dccabdfd573cc5e3853b51d45b79db41c43610,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2694; payloadBytes=37; exactTagIdentitySha256=95dd54579585ec868960c3fdb6627bdd66d93784a23667068b62b313d26740f1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02695,334,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,023ea01b855207b10d7e7cba945bfc37efd6346e6a1ea20926a4152cb2df1b2e,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2695; payloadBytes=145; exactTagIdentitySha256=8051c0cfd37d9da3654ce24cc73b05a721b9ae9f2456f17c98a4503d62bfa629; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02696,335,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,94ae4525a78372f5a4e77a6487b3e2b30e8e5fea09c72684b1ee8ad4f249b0c6,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2696; payloadBytes=138; exactTagIdentitySha256=a4b056e90b6aded3cbd042b82291de76d753bc61213975aa4516dddc4501febe; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02697,336,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,3991670e298ca442e3b25f06b6394932207f807113e11f5579a87b25c9ac04e5,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2697; payloadBytes=66; exactTagIdentitySha256=5f8f6c869253842bf56d500e321eeb7bd1fabcfe956d7b17acc4a3d685bc1d50; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02698,337,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,2a50aab7535b47ff36f5f376d62fbce0da9b4bdc7cb008c0f5d32cd19f7a8457,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2698; payloadBytes=178; exactTagIdentitySha256=8fd687fabe4ab6890d07712018be672be8431c93b6064ff1dc817f16959a75ac; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02699,338,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,72269d67d18b0f14ed39a30b67a03f56917af80bcbf2ab795509453a8ca9b911,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2699; payloadBytes=173; exactTagIdentitySha256=7e7f55b05403c2fda21e6da691d148f76d8c10e0e70d02e1ca82da41e236d1ce; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02700,339,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,59e412ba1ea39f14a6485a4f752783249ece1fc1d95ea7151dff38bb1c78bd5d,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2700; payloadBytes=175; exactTagIdentitySha256=56b8baf2f6a0aff8e889d538cbd28e541b885a82cb537dca4939e3e11cf068a0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02701,340,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,ed001e7f62f7f077475b46001881954c6b441dfd116f3de342e2163da11c1159,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2701; payloadBytes=168; exactTagIdentitySha256=78876e859f7130f3833c47cad0943eaa0fe44177d32efe9a756f4e4d88a39dae; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02702,341,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,4be2ae95a064299e0944c8f043b90480fd17923a81f31b7bd264e2072b90ece9,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2702; payloadBytes=169; exactTagIdentitySha256=22473a8f10d734f8ee639c83fc6ebd1f60e5d88887ab0f7f8ad513a16518740c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02703,342,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,026edf7561aaa1107a5e5d05c628bdedcb65618ab0ddeab96c17aff0ca6a972b,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2703; payloadBytes=173; exactTagIdentitySha256=ae65256216e017eeae43df5bd9123cfd6d8b4791127071d132f24698f78f5cef; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02704,343,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,6229fbe8b88a132a1a28225d42c2647162e202b6b4cb890efc5f09e59c19630f,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2704; payloadBytes=174; exactTagIdentitySha256=d8701fc6c31305d356cd67ec83ea0c67f442e009357b44f17ad769a2cf242462; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02705,344,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,705ae9b3fb155f28b1a264216a75a10829e5ea1ccd18b6cef47dbc02e60724bb,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2705; payloadBytes=176; exactTagIdentitySha256=f487771cd01ad3304ff53928933eb0badb962c84353f1e1a059977b25a168074; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02706,345,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,3d16faa109d41fce6a798da676cc9ce585eb776563f7dc39386581b9ac41db9c,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2706; payloadBytes=166; exactTagIdentitySha256=66f1e8b3df8d90712439b1c9e269867074cbb3bfe0251cf03d25ddd61845fae1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02707,346,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,79d101749a9d107bbee7efc93c08c58c805f6f8fc294d5a28d49db05079a8aa9,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2707; payloadBytes=173; exactTagIdentitySha256=0eb7fbf2477ab705d39969e44b951dfd46eb7e4814ccc6876882e8661188f3f2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02708,347,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,286e7bb49dd9dacfea1e2895f1de0f32dcb08ab914d39640779df23d6c643fd4,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2708; payloadBytes=169; exactTagIdentitySha256=ff4e34aa9a5b071c2d15c43366d83526c8cfe6938586971f802362ca40591399; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-02709,348,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,693c477d45043ca2d69e0a985b80d8d94e8620f2ebeaa6fcb1629f7ea2ebb5ac,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=2709; payloadBytes=582; exactTagIdentitySha256=b57a41dd8813bf7458690bc4cc689bd3242683af2099ae4be416ba931857f31a; declaredFrameCount=70; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
